couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
42585,7元自营运费券丨京东快递,运费券,26年7月超级会员日,3753,1.0,7.0,100.0,1,2026-07-03 00:00:00,2026-07-03 23:59:59,超级会员日,12
42534,30元商品券丨面板定制,面板打印券,26年7月超级会员日,1460,0.0,30.0,0.0,1,2026-07-03 00:00:00,2026-07-03 23:59:59,超级会员日,12
42584,10元样品券丨限超会赞助品牌,商品券,26年7月超级会员日,456,11.0,10.0,90.91,1,2026-07-03 00:00:00,2026-07-03 23:59:59,超级会员日,12
42592,50元现货券 | 工业品,商品券,26年7月超级会员日,1197,500.0,50.0,10.0,1,2026-07-03 00:00:00,2026-07-03 23:59:59,超级会员日,12
42597,PLUS会费券丨50元,PLUS会费券,26年7月超级会员日,1251,199.0,50.0,25.13,1,2026-07-03 00:00:00,2026-07-03 23:59:59,超级会员日,12
42591,30元现货券 | 工业品,商品券,26年7月超级会员日,1207,200.0,30.0,15.0,1,2026-07-03 00:00:00,2026-07-03 23:59:59,超级会员日,12
42590,10元现货券 | 工业品,商品券,26年7月超级会员日,1315,39.0,10.0,25.64,1,2026-07-03 00:00:00,2026-07-03 23:59:59,超级会员日,12
42161,9.9自营免邮券丨京东快递,运费券,9.9免邮活动丨26年6月,21093,9.9,9.0,90.91,1,2026-06-01 00:00:00,2026-06-30 23:59:59,综合专区,1
42133,50元面板定制商品券,面板打印券,面板定制2026年6月优惠活动,2751,100.0,50.0,50.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,综合专区,1
42131,30元面板定制新人专享优惠券,面板打印券,面板定制2026年6月优惠活动,2141,0.0,30.0,0.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,综合专区,1
41783,200元运费券 | BOM下单专享,运费券,2026年6月BOM专属优惠券,2156,5000.0,200.0,4.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,综合专区,1
41853,海外代购TI.COM渠道优惠券,商品券,2026年6月海外代购优惠券活动,1603,30000.0,1000.0,3.33,1,2026-06-01 00:00:00,2026-06-30 23:59:59,综合专区,1
41852,海外代购TI.COM渠道优惠券,商品券,2026年6月海外代购优惠券活动,1532,15000.0,450.0,3.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,综合专区,1
41850,300元海外代购券,商品券,2026年6月海外代购优惠券活动,4532,20000.0,300.0,1.5,1,2026-06-01 00:00:00,2026-06-30 23:59:59,综合专区,1
42184,200元合作库存专属商品券,商品券,2026年6月立创订货优惠券活动,851,20000.0,200.0,1.0,1,2026-06-01 00:00:00,2026-06-30 23:59:59,综合专区,1
